Id,SalePrice
50699,196990.58
50700,435745.5
50701,768042.4
50702,153606.6
50703,339000.94
50704,147930.19
50705,356288.4
50706,899766.75
50707,511240.7
50708,553551.6
50709,695060.8
50710,231015.55
50711,318443.94
50712,3001078.2
50713,1546814.6
50714,407680.84
50715,298318.47
50716,736696.8
50717,1388858.0
50718,729294.1
50719,212033.16
50720,458929.03
50721,672452.0
50722,216381.3
50723,998416.1
50724,346889.53
50725,862261.4
50726,477862.8
50727,401668.75
50728,754692.3
50729,375854.03
50730,801122.9
50731,672604.75
50732,3024515.5
50733,2008275.0
50734,469095.72
50735,637203.2
50736,596730.56
50737,789427.44
50738,876893.5
50739,618340.4
50740,385639.44
50741,596516.3
50742,626028.9
50743,121635.484
50744,192516.77
50745,688552.2
50746,2298713.0
50747,514076.8
50748,1031124.06
50749,334495.78
50750,871715.1
50751,681973.06
50752,1376235.4
50753,879622.75
50754,363918.84
50755,780267.8
50756,484892.97
50757,640229.0
50758,121635.484
50759,1680078.6
50760,1992708.8
50761,254130.98
50762,1102938.9
50763,408639.8
50764,1404601.0
50765,768655.1
50766,244402.14
50767,860167.56
50768,305220.84
50769,416282.56
50770,1541869.5
50771,328166.56
50772,217121.27
50773,469055.38
50774,1146456.6
50775,551884.9
50776,757564.5
50777,641110.75
50778,437962.38
50779,542372.4
50780,513707.8
50781,288501.2
50782,348415.25
50783,325444.22
50784,460988.47
50785,696126.4
50786,806552.4
50787,944914.5
50788,1215837.5
50789,887268.56
50790,1111083.4
50791,801205.1
50792,447910.0
50793,221134.97
50794,222840.77
50795,467455.38
50796,1220951.1
50797,405782.34
50798,178025.08
50799,1920816.5
50800,766828.2
50801,633488.0
50802,139737.17
50803,1946845.1
50804,537883.3
50805,721382.75
50806,576183.56
50807,1243929.9
50808,2760274.2
50809,489209.56
50810,1216503.9
50811,433030.25
50812,216603.02
50813,1302943.8
50814,686556.4
50815,1366267.6
50816,384790.03
50817,1644121.6
50818,1213123.0
50819,761785.9
50820,1560845.5
50821,623039.8
50822,1913664.8
50823,1260471.8
50824,1082019.4
50825,326570.5
50826,1026223.5
50827,582670.3
50828,2895689.5
50829,309049.62
50830,678347.4
50831,377914.9
50832,772120.5
50833,555426.25
50834,663605.06
50835,635938.1
50836,759892.56
50837,645633.2
50838,230207.69
50839,267688.62
50840,740488.75
50841,121635.484
50842,312534.53
50843,635055.7
50844,335123.12
50845,1908766.4
50846,823280.94
50847,680213.1
50848,334015.44
50849,475275.38
50850,822243.94
50851,699409.3
50852,318437.03
50853,472595.88
50854,607104.56
50855,403107.34
50856,2160990.0
50857,860350.1
50858,392366.53
50859,920660.06
50860,1912615.2
50861,366962.12
50862,289326.97
50863,1165392.2
50864,964058.0
50865,507258.2
50866,244831.34
50867,7202638.5
50868,1347505.1
50869,1272255.2
50870,358748.94
50871,2174416.5
50872,646480.25
50873,51583.273
50874,669754.8
50875,1317552.1
50876,722876.75
50877,981730.75
50878,310395.22
50879,1724706.0
50880,230992.92
50881,1004792.4
50882,335820.66
50883,398540.66
50884,390808.9
50885,57276.293
50886,651111.94
50887,1191097.1
50888,494030.9
50889,443658.25
50890,2174862.8
50891,1653911.8
50892,936404.9
50893,1218414.0
50894,304494.66
50895,121635.484
50896,1503014.2
50897,173657.55
50898,591137.56
50899,310340.22
50900,619360.6
50901,1155122.2
50902,357413.97
50903,807298.2
50904,1347957.9
50905,736193.56
50906,316376.7
50907,419624.72
50908,3769052.0
50909,752191.25
50910,556253.44
50911,2018943.1
50912,664738.1
50913,508424.34
50914,508289.8
50915,568521.06
50916,594951.94
50917,992239.0
50918,131142.53
50919,749302.6
50920,217002.55
50921,1391444.6
50922,973005.0
50923,1360563.0
50924,2414985.5
50925,2439292.2
50926,555505.94
50927,636204.6
50928,388051.4
50929,423398.44
50930,131071.484
50931,414857.66
50932,168600.94
50933,343470.2
50934,217325.81
50935,446570.8
50936,266002.47
50937,2697570.5
50938,816267.3
50939,3554465.0
50940,511159.7
50941,406627.16
50942,880471.25
50943,849425.56
50944,3537724.8
50945,1297273.2
50946,1048355.6
50947,1150458.5
50948,617834.06
50949,1565933.0
50950,422772.9
50951,411496.94
50952,1036007.4
50953,1608014.8
50954,307949.66
50955,426126.7
50956,450383.72
50957,1759248.2
50958,121635.484
50959,2330872.8
50960,844748.3
50961,1228585.0
50962,419279.78
50963,804207.0
50964,304231.84
50965,461083.97
50966,248639.42
50967,753589.4
50968,360972.9
50969,208042.17
50970,697491.44
50971,121635.484
50972,886666.75
50973,667160.3
50974,113708.74
50975,303470.06
50976,498154.0
50977,295584.7
50978,366407.56
50979,1532468.5
50980,127319.055
50981,681471.6
50982,2103970.2
50983,229813.92
50984,688350.25
50985,374319.47
50986,650714.8
50987,804859.75
50988,138680.1
50989,195983.94
50990,486978.0
50991,1350015.4
50992,1360989.2
50993,1241036.1
50994,2119499.5
50995,1062186.1
50996,162551.38
50997,323040.72
50998,589822.94
50999,367507.53
51000,926800.75
51001,256721.03
51002,3048751.2
51003,302663.47
51004,393960.88
51005,252920.28
51006,750973.75
51007,819205.3
51008,1716566.8
51009,509808.97
51010,641445.0
51011,2231854.8
51012,1993363.0
51013,3132546.8
51014,525121.94
51015,280606.94
51016,247348.52
51017,463941.1
51018,739653.25
51019,385538.53
51020,961069.3
51021,363728.0
51022,885912.56
51023,1594851.5
51024,405905.84
51025,1864412.6
51026,329178.34
51027,847834.6
51028,173159.34
51029,1122936.4
51030,765356.25
51031,1442718.2
51032,1294413.4
51033,228501.4
51034,234393.66
51035,738541.75
51036,362344.16
51037,211508.06
51038,316939.7
51039,1324563.8
51040,126405.37
51041,706520.75
51042,425042.25
51043,600354.75
51044,1123718.8
51045,9978065.0
51046,579117.75
51047,639615.6
51048,1436317.4
51049,441082.0
51050,465295.75
51051,778535.94
51052,2571927.0
51053,791039.44
51054,423110.97
51055,1198795.6
51056,557366.1
51057,3047697.8
51058,668749.6
51059,340245.53
51060,766624.8
51061,478723.0
51062,1271658.4
51063,513900.12
51064,124661.45
51065,1948651.1
51066,1013692.7
51067,420360.16
51068,551439.8
51069,768995.5
51070,962082.7
51071,609143.8
51072,232525.78
51073,450908.1
51074,2094930.2
51075,869021.9
51076,637222.94
51077,572939.7
51078,893498.4
51079,324696.22
51080,327652.2
51081,469082.2
51082,469009.03
51083,212941.14
51084,928716.1
51085,121635.484
51086,434085.06
51087,284637.16
51088,1781054.0
51089,213994.56
51090,2502341.8
51091,510981.34
51092,1504741.8
51093,440299.94
51094,1016013.0
51095,213117.08
51096,837506.25
51097,4181624.0
51098,618746.44
51099,647225.6
51100,1181200.8
51101,659891.2
51102,339879.06
51103,573764.2
51104,772234.4
51105,456104.78
51106,1145158.8
51107,447928.97
51108,582504.6
51109,260642.62
51110,520074.7
51111,263562.16
51112,604942.1
51113,1089870.4
51114,190788.39
51115,265487.06
51116,77454.13
51117,578345.56
51118,121635.484
51119,179128.77
51120,2264967.0
51121,326999.9
51122,196911.1
51123,451425.4
51124,381132.16
51125,121635.484
51126,364440.4
51127,1185238.1
51128,665437.1
51129,368732.0
51130,5861985.5
51131,850648.1
51132,441639.53
51133,10649747.0
51134,397392.78
51135,169784.78
51136,375151.1
51137,711618.6
51138,203645.14
51139,1000260.0
51140,562622.06
51141,515626.1
51142,990427.5
51143,351668.8
51144,284339.38
51145,218441.28
51146,406462.8
51147,303905.75
51148,601377.56
51149,1295054.6
51150,308571.34
51151,331422.0
51152,552311.0
51153,221671.12
51154,399906.47
51155,316009.34
51156,2057065.0
51157,220222.3
51158,205141.73
51159,461761.47
51160,367823.4
51161,304970.84
51162,336963.72
51163,712939.06
51164,516804.8
51165,1330761.6
51166,1916639.0
51167,1236732.6
51168,582430.5
51169,452400.28
51170,841530.9
51171,180798.62
51172,820028.1
51173,737278.06
51174,376941.53
51175,324229.2
51176,408122.53
51177,1777186.0
51178,564885.5
51179,13486341.0
51180,1065652.2
51181,305854.84
51182,355601.34
51183,487011.44
51184,1054132.6
51185,73492.15
51186,885221.94
51187,882500.7
51188,415240.28
51189,3503660.2
51190,1343051.2
51191,1032210.56
51192,3279265.0
51193,475198.4
51194,239305.64
51195,2122666.2
51196,702126.56
51197,539968.56
51198,991491.25
51199,1260441.5
51200,688971.6
51201,121635.484
51202,953895.6
51203,1857038.9
51204,1959451.1
51205,1921005.5
51206,316331.34
51207,622909.3
51208,404344.5
51209,326354.03
51210,2022007.4
51211,413749.6
51212,706738.8
51213,973171.4
51214,660733.1
51215,167928.19
51216,364853.72
51217,508513.06
51218,1879796.2
51219,273989.34
51220,2239479.2
51221,275816.44
51222,373118.3
51223,242018.73
51224,1032086.44
51225,732209.3
51226,609658.6
51227,677668.44
51228,818621.25
51229,433331.28
51230,191121.75
51231,2827398.2
51232,2181073.0
51233,208211.9
51234,376000.6
51235,667720.06
51236,62855.54
51237,653405.6
51238,679410.0
51239,1250666.6
51240,69089.695
51241,471081.97
51242,396081.2
51243,1603744.2
51244,1192860.0
51245,537006.2
51246,2603020.2
51247,1189925.2
51248,4533389.5
51249,977251.6
51250,963268.4
51251,534161.9
51252,957617.7
51253,497577.8
51254,393049.47
51255,555805.56
51256,201064.86
51257,630425.25
51258,378969.06
51259,2444645.8
51260,614143.9
51261,804318.7
51262,650078.2
51263,2310117.8
51264,407791.06
51265,396314.66
51266,236389.36
51267,278379.88
51268,1197176.9
51269,902109.8
51270,935834.25
51271,702361.1
51272,810893.8
51273,191091.6
51274,1223078.8
51275,1007814.5
51276,404485.97
51277,299488.03
51278,2320676.0
51279,2339143.2
51280,1058077.6
51281,760566.75
51282,990224.8
51283,464004.7
51284,497266.7
51285,484955.3
51286,758047.2
51287,502510.66
51288,370660.53
51289,3256228.2
51290,184598.19
51291,376235.66
51292,1513322.5
51293,1000343.06
51294,1416226.6
51295,433887.62
51296,628888.6
51297,166686.28
51298,742848.94
51299,1450161.6
51300,620046.56
51301,657609.75
51302,116398.97
51303,398796.38
51304,1065516.5
51305,318500.6
51306,205059.97
51307,366002.22
51308,363302.6
51309,239899.4
51310,1288071.6
51311,1181249.9
51312,679308.9
51313,380971.34
51314,1272138.0
51315,1222262.1
51316,1743318.5
51317,911967.0
51318,855318.2
51319,1005259.8
51320,230788.58
51321,105686.61
51322,262835.3
51323,997255.0
51324,639107.2
51325,400176.4
51326,323834.2
51327,312437.12
51328,612220.8
51329,555663.56
51330,1129405.6
51331,858801.75
51332,459398.88
51333,842052.3
51334,422925.62
51335,730570.8
51336,761358.1
51337,278895.6
51338,1926992.2
51339,662537.3
51340,427238.88
51341,1022310.4
51342,843558.44
51343,573028.3
51344,1229759.0
51345,570810.0
51346,225165.62
51347,732825.06
51348,534386.8
51349,1251370.5
51350,2347637.2
51351,462818.28
51352,567489.5
51353,567007.44
51354,974592.0
51355,1168837.0
51356,506240.2
51357,488888.62
51358,367997.62
51359,667129.2
51360,571613.44
51361,1563176.5
51362,955826.94
51363,1494538.4
51364,3416693.5
51365,391165.25
51366,5518411.0
51367,853316.44
51368,947018.94
51369,1219108.5
51370,436453.22
51371,706323.56
51372,838314.0
51373,883380.1
51374,436504.5
51375,878187.2
51376,618732.4
51377,1454241.5
51378,297607.84
51379,600259.44
51380,2185071.2
51381,272132.34
51382,1121178.1
51383,615977.8
51384,391338.53
51385,111698.9
51386,866057.25
51387,339470.25
51388,934966.1
51389,796975.1
51390,476409.2
51391,643862.7
51392,792207.6
51393,463363.72
51394,350996.1
51395,495752.97
51396,517814.66
51397,874321.6
51398,750025.4
51399,802687.0
51400,548210.06
51401,2959041.8
51402,291132.62
51403,3393824.8
51404,562417.44
51405,880388.06
51406,292887.03
51407,678436.4
51408,1601999.8
51409,252156.9
51410,4524432.5
51411,583795.25
51412,780773.3
51413,922988.5
51414,463857.9
51415,1486371.9
51416,1755325.2
51417,894155.8
51418,1332416.6
51419,2197240.5
51420,570613.06
51421,733506.7
51422,747415.0
51423,459269.7
51424,633937.8
51425,501887.0
51426,612012.56
51427,968851.1
51428,1268756.2
51429,755045.2
51430,808163.7
51431,1141105.0
51432,890217.5
51433,330650.72
51434,435467.2
51435,1152768.1
51436,293412.03
51437,630013.9
51438,725387.4
51439,440981.62
51440,920977.56
51441,829180.25
51442,218555.88
51443,296335.06
51444,615388.94
51445,1134138.0
51446,529059.44
51447,229395.86
51448,1200113.1
51449,546316.8
51450,448067.06
51451,1015714.8
51452,1557784.8
51453,574288.0
51454,613551.1
51455,1469197.1
51456,659850.9
51457,406567.7
51458,582619.1
51459,700784.1
51460,912701.25
51461,471329.44
51462,708983.5
51463,789231.2
51464,385577.12
51465,891653.6
51466,795159.2
51467,1242242.9
51468,1100854.5
51469,313470.2
51470,2313348.8
51471,928182.6
51472,335290.5
51473,499242.5
51474,340806.38
51475,709061.25
51476,409344.2
51477,526897.4
51478,555764.0
51479,335555.6
51480,466525.2
51481,1533611.4
51482,1508185.5
51483,1963822.0
51484,435993.16
51485,2201227.0
51486,1664416.0
51487,382716.8
51488,457635.25
51489,564925.75
51490,415007.72
51491,827604.25
51492,207613.39
51493,537741.25
51494,345745.5
51495,701302.6
51496,768809.4
51497,200322.3
51498,487120.3
51499,2341409.8
51500,617712.25
51501,791731.75
51502,76899.375
51503,243065.67
51504,727580.3
51505,4736568.5
51506,1700807.8
51507,1194864.6
51508,1035781.75
51509,1303950.0
51510,468008.3
51511,417701.06
51512,399569.4
51513,1255805.5
51514,1606147.4
51515,588690.94
51516,823061.25
51517,767000.9
51518,1106791.5
51519,865440.5
51520,580852.1
51521,179391.53
51522,461808.66
51523,880191.75
51524,565949.56
51525,3800060.8
51526,488841.38
51527,628789.2
51528,274864.0
51529,1078017.6
51530,1549584.1
51531,855486.56
51532,698444.5
51533,337841.06
51534,993900.56
51535,533249.9
51536,1255831.6
51537,362192.47
51538,676339.1
51539,1466005.6
51540,3432224.8
51541,776092.1
51542,2445807.8
51543,309949.2
51544,1526012.0
51545,465092.47
51546,781453.25
51547,377811.25
51548,367024.53
51549,121635.484
51550,769431.7
51551,568493.8
51552,2753250.8
51553,355182.12
51554,640544.8
51555,283465.16
51556,568748.56
51557,74256.23
51558,2399067.0
51559,341346.38
51560,448308.88
51561,1665748.1
51562,233691.56
51563,121635.484
51564,1332039.8
51565,632032.7
51566,2092550.2
51567,675088.5
51568,994022.25
51569,2421265.0
51570,823251.06
51571,2744418.8
51572,275299.1
51573,319099.03
51574,1876308.5
51575,582530.9
51576,763702.06
51577,375574.94
51578,281824.16
51579,269915.47
51580,712975.4
51581,501271.47
51582,969750.56
51583,543439.7
51584,354339.25
51585,576118.9
51586,1271276.1
51587,118757.24
51588,477679.72
51589,857846.0
51590,566591.3
51591,404697.44
51592,397502.75
51593,1509953.2
51594,1039398.1
51595,51429.01
51596,300931.06
51597,379879.34
51598,940225.94
51599,393139.03
51600,494585.2
51601,510186.72
51602,160980.9
51603,4490243.0
51604,1174154.1
51605,632620.44
51606,827864.56
51607,499080.88
51608,917215.25
51609,963895.56
51610,1191673.2
51611,611168.0
51612,327039.06
51613,441653.44
51614,676955.0
51615,157060.12
51616,539775.8
51617,708979.0
51618,399454.66
51619,1172210.5
51620,478944.47
51621,703590.1
51622,729221.06
51623,3988363.2
51624,712465.44
51625,895782.8
51626,582683.6
51627,423364.0
51628,271783.7
51629,391352.62
51630,1388209.0
51631,1234690.9
51632,448234.75
51633,1654755.5
51634,561143.75
51635,311000.44
51636,566400.5
51637,628286.8
51638,970224.44
51639,2123367.0
51640,540688.1
51641,304178.8
51642,304786.9
51643,2839510.8
51644,428262.6
51645,542948.7
51646,183330.12
51647,590212.0
51648,506801.6
51649,905996.94
51650,343769.6
51651,343176.12
51652,791545.9
51653,640892.56
51654,2376021.0
51655,1209974.2
51656,837207.44
51657,1671136.0
51658,1227851.6
51659,674094.2
51660,533181.7
51661,279948.28
51662,2380031.8
51663,330999.6
51664,615584.4
51665,1507947.8
51666,1303282.8
51667,654428.8
51668,429439.5
51669,900404.0
51670,690114.3
51671,701937.75
51672,605779.3
51673,827893.9
51674,1609004.4
51675,553032.0
51676,343396.84
51677,181564.28
51678,554521.5
51679,412734.88
51680,121635.484
51681,450260.3
51682,470714.28
51683,1682484.0
51684,601095.25
51685,1190079.1
51686,793048.06
51687,1060206.8
51688,1885073.9
51689,476104.38
51690,236324.36
51691,896617.06
51692,1152567.0
51693,475543.44
51694,726695.44
51695,294004.88
51696,1439720.0
51697,384529.8
51698,123989.76
51699,198253.17
51700,735603.94
51701,934381.8
51702,774221.8
51703,536477.56
51704,491202.66
51705,121635.484
51706,1937057.8
51707,749481.56
51708,554367.6
51709,983421.56
51710,752783.6
51711,737274.0
51712,440999.56
51713,763284.4
51714,824244.1
51715,1781751.2
51716,615658.8
51717,454756.53
51718,410643.2
51719,2138876.2
51720,1863240.0
51721,688034.6
51722,3470544.2
51723,607283.7
51724,394475.75
51725,1748620.4
51726,549706.3
51727,1189741.8
51728,1820663.2
51729,1915910.9
51730,558667.06
51731,2288490.8
51732,330995.2
51733,509621.25
51734,621830.44
51735,642322.5
51736,565693.25
51737,428365.47
51738,221375.17
51739,172632.36
51740,1980750.2
51741,248317.73
51742,2036201.2
51743,1665783.5
51744,1744704.5
51745,262723.94
51746,692093.3
51747,595904.5
51748,570141.25
51749,725684.9
51750,936969.6
51751,797883.56
51752,498556.8
51753,413480.0
51754,307882.7
51755,465320.38
51756,272144.0
51757,385330.3
51758,782767.1
51759,775029.7
51760,305775.84
51761,633744.94
51762,1193363.2
51763,1112785.6
51764,526886.9
51765,455539.78
51766,1063791.2
51767,786767.7
51768,463488.9
51769,513324.9
51770,3235066.5
51771,676658.6
51772,1555898.1
51773,278987.66
51774,1123493.4
51775,930557.2
51776,462457.28
51777,380568.8
51778,1109578.0
51779,983187.6
51780,745921.8
51781,1121090.5
51782,1484755.4
51783,550729.3
51784,928338.56
51785,852113.2
51786,637125.1
51787,802495.9
51788,61108.715
51789,569389.9
51790,293564.38
51791,491867.25
51792,333778.34
51793,593124.4
51794,1426337.2
51795,639530.06
51796,1510980.9
51797,301335.03
51798,1178539.8
51799,1254432.0
51800,424233.1
51801,360056.03
51802,165244.6
51803,384828.3
51804,1250971.2
51805,910544.06
51806,329190.97
51807,643669.8
51808,1475642.8
51809,457829.9
51810,115286.586
51811,1038346.9
51812,412628.25
51813,1253604.1
51814,780837.06
51815,533545.06
51816,401418.03
51817,296527.6
51818,531514.94
51819,746447.3
51820,847847.9
51821,381625.38
51822,2191177.0
51823,551697.25
51824,1469303.5
51825,609523.75
51826,602775.9
51827,1677119.8
51828,746356.9
51829,2751354.0
51830,969558.2
51831,205221.78
51832,2250148.2
51833,585756.4
51834,338433.78
51835,565576.8
51836,1119054.0
51837,796807.1
51838,482372.97
51839,856519.7
51840,1326116.6
51841,540528.5
51842,1806415.0
51843,1025908.9
51844,769505.8
51845,827837.3
51846,6371269.5
51847,4663633.5
51848,2393985.5
51849,776970.06
51850,617674.1
51851,1398679.1
51852,2119134.0
51853,797164.9
51854,2090256.5
51855,790833.5
51856,2823915.8
51857,1658222.2
51858,194491.44
51859,553256.44
51860,1055845.9
51861,992755.94
51862,2843852.8
51863,756239.6
51864,1068086.9
51865,352907.34
51866,467887.56
51867,217995.17
51868,274412.4
51869,356921.7
51870,826957.2
51871,673623.6
51872,1051615.8
51873,1111311.6
51874,126181.16
51875,405901.62
51876,715992.56
51877,332027.9
51878,1267459.0
51879,1292473.1
51880,1207573.4
51881,306520.0
51882,621338.0
51883,853535.75
51884,786356.6
51885,497181.44
51886,1489549.2
51887,460565.3
51888,1970429.5
51889,663692.56
51890,126829.75
51891,399126.9
51892,1123992.9
51893,1326182.2
51894,480144.06
51895,1426595.2
51896,375318.53
51897,1100698.6
51898,142907.77
51899,3830258.2
51900,1294795.1
51901,471773.9
51902,624415.8
51903,542230.1
51904,224446.39
51905,1542253.2
51906,979044.6
51907,2097792.5
51908,507691.7
51909,1524799.4
51910,484807.75
51911,1821493.8
51912,833888.4
51913,292700.0
51914,185997.7
51915,461155.66
51916,468371.97
51917,1628894.0
51918,321896.1
51919,791374.4
51920,444140.84
51921,547279.75
51922,1500134.5
51923,1305129.2
51924,647542.06
51925,707256.9
51926,4391211.0
51927,399687.72
51928,772908.44
51929,452052.72
51930,973642.4
51931,269061.97
51932,337419.34
51933,216673.97
51934,842243.25
51935,1128751.2
51936,3450400.8
51937,500791.16
51938,469766.84
51939,732856.75
51940,1281746.2
51941,749909.75
51942,815069.0
51943,775173.2
51944,1380370.2
51945,14544951.0
51946,884791.9
51947,288893.94
51948,831414.6
51949,1283084.9
51950,1308738.8
51951,1012863.75
51952,325595.06
51953,625902.9
51954,1319073.9
51955,296821.22
51956,390354.53
51957,478651.72
51958,864987.8
51959,1472666.0
51960,161193.75
51961,622648.1
51962,327908.44
51963,480410.7
51964,404123.97
51965,233398.17
51966,600678.0
51967,254324.94
51968,924146.44
51969,668290.94
51970,291395.2
51971,205136.33
51972,1365481.4
51973,470021.47
51974,1196677.0
51975,355543.22
51976,188135.64
51977,1411915.2
51978,604109.25
51979,1539110.9
51980,300482.9
51981,517316.5
51982,389769.25
51983,1433736.2
51984,1680040.2
51985,429933.56
51986,482863.8
51987,644816.8
51988,593279.44
51989,1568084.8
51990,360126.44
51991,868700.56
51992,1653469.8
51993,554863.44
51994,354599.47
51995,199995.56
51996,258862.62
51997,257430.58
51998,600418.5
51999,722908.25
52000,428188.38
52001,433799.22
52002,387874.6
52003,454171.0
52004,291063.3
52005,1086482.6
52006,551960.0
52007,852500.94
52008,271511.66
52009,683393.44
52010,499239.78
52011,697633.0
52012,379293.97
52013,1230921.0
52014,2248857.8
52015,479988.28
52016,511848.1
52017,367779.03
52018,372339.2
52019,51269.188
52020,541335.2
52021,1047463.75
52022,391164.62
52023,985861.25
52024,260067.72
52025,753241.6
52026,221629.66
52027,582689.5
52028,891100.0
52029,1415451.2
52030,362580.6
52031,725056.5
52032,836269.75
52033,1063014.8
52034,1042560.06
52035,1166114.8
52036,870619.7
52037,96694.5
52038,421119.7
52039,414388.38
52040,587067.2
52041,426698.72
52042,977885.9
52043,287983.1
52044,317215.03
52045,91745.51
52046,420611.75
52047,716940.9
52048,1997560.4
52049,478298.06
52050,1537506.9
52051,1219654.5
52052,305681.84
52053,926930.8
52054,616546.1
52055,562953.6
52056,881755.1
52057,533777.4
52058,392184.9
52059,945716.75
52060,1134679.4
52061,409672.1
52062,983304.75
52063,1011256.2
52064,2459946.8
52065,842919.6
52066,334260.72
52067,592225.44
52068,3696759.8
52069,841030.6
52070,1000287.0
52071,229755.5
52072,429235.5
52073,1123328.1
52074,989436.2
52075,633380.6
52076,275435.4
52077,1068952.1
52078,263716.3
52079,140126.23
52080,1035848.75
52081,1627743.4
52082,431189.4
52083,276576.94
52084,2167043.2
52085,523346.88
52086,802005.44
52087,255552.4
52088,437269.47
52089,1104675.2
52090,90029.01
52091,364774.44
52092,873708.2
52093,2954170.5
52094,649471.2
52095,1288509.9
52096,389129.5
52097,272334.4
52098,308701.97
52099,1535702.0
52100,915311.8
52101,1135065.8
52102,415576.7
52103,458927.16
52104,2947629.8
52105,248715.64
52106,730051.0
52107,205867.81
52108,1062002.1
52109,777349.94
52110,97924.18
52111,416711.94
52112,5511702.5
52113,849660.75
52114,732597.06
52115,361657.2
52116,255105.88
52117,460221.6
52118,638732.1
52119,719402.4
52120,1351332.1
52121,725787.2
52122,1757311.6
52123,1605055.1
52124,352721.3
52125,614778.4
52126,264505.03
52127,113436.336
52128,5615848.5
52129,801221.3
52130,82441.86
52131,1143858.4
52132,923335.6
52133,1181205.2
52134,1584262.8
52135,127889.65
52136,413867.53
52137,617782.7
52138,486646.22
52139,423841.12
52140,404473.38
52141,800950.9
52142,379439.22
52143,490197.9
52144,171432.64
52145,250493.62
52146,387475.0
52147,4071680.2
52148,5777934.5
52149,306718.16
52150,216462.64
52151,1519715.9
52152,372284.28
52153,390575.03
52154,1218820.0
52155,542249.6
52156,722187.7
52157,239169.58
52158,282311.4
52159,352165.38
52160,688036.4
52161,1712861.8
52162,12794019.0
52163,431259.28
52164,1141739.0
52165,608425.1
52166,821535.4
52167,2453385.2
52168,895212.5
52169,371411.25
52170,2374886.8
52171,425756.47
52172,903892.25
52173,1799886.4
52174,422757.03
52175,810296.6
52176,1252984.4
52177,920583.44
52178,723676.56
52179,1236043.0
52180,1230123.0
52181,506633.53
52182,391266.56
52183,966689.9
52184,583585.5
52185,828418.3
52186,767565.94
52187,668699.7
52188,51305.055
52189,397577.16
52190,1053798.8
52191,797661.6
52192,1215656.5
52193,352526.72
52194,653296.56
52195,833551.25
52196,3319118.2
52197,750597.2
52198,896363.9
52199,614097.3
52200,664535.44
52201,1310408.0
52202,785613.1
52203,477570.47
52204,1223206.6
52205,1559377.0
52206,1562382.8
52207,263531.12
52208,2453280.8
52209,1875219.9
52210,606105.25
52211,307830.38
52212,477209.03
52213,251954.95
52214,1358215.8
52215,167621.47
52216,625305.25
52217,621228.0
52218,1068307.2
52219,1121018.2
52220,647989.7
52221,384806.38
52222,1166882.5
52223,518575.1
52224,1313379.9
52225,3023988.8
52226,390149.1
52227,331888.1
52228,844570.0
52229,751769.06
52230,596347.0
52231,679420.9
52232,4624905.0
52233,577066.4
52234,674355.44
52235,922353.56
52236,560721.1
52237,779683.3
52238,351177.06
52239,610660.94
52240,1141351.2
52241,898317.44
52242,216189.56
52243,1152361.2
52244,3729831.5
52245,574638.56
52246,881402.56
52247,262486.94
52248,377989.72
52249,1454254.6
52250,732438.3
52251,314330.25
52252,960875.4
52253,1854180.0
52254,1176970.4
52255,566235.2
52256,464359.5
52257,319528.7
52258,1173393.6
52259,330567.06
52260,394527.25
52261,624822.9
52262,238618.17
52263,878990.0
52264,1557867.9
52265,1046877.2
52266,843161.44
52267,2354200.8
52268,660133.0
52269,2899249.8
52270,1122816.2
52271,837903.25
52272,1214011.9
52273,929844.4
52274,473177.03
52275,1960225.5
52276,444330.66
52277,521758.53
52278,450605.3
52279,662218.94
52280,1132484.5
52281,713645.44
52282,306687.4
52283,406171.25
52284,602409.25
52285,466598.62
52286,340290.0
52287,757920.3
52288,2645638.8
52289,478967.62
52290,391014.78
52291,729914.9
52292,335485.4
52293,289264.94
52294,1363692.4
52295,321524.12
52296,483197.8
52297,600668.2
52298,438762.25
52299,487632.66
52300,1342877.0
52301,451082.06
52302,696836.25
52303,372627.12
52304,754222.25
52305,564650.75
52306,2908046.8
52307,263954.9
52308,3237098.0
52309,3035308.5
52310,1308596.6
52311,428079.3
52312,550683.06
52313,571377.1
52314,190245.58
52315,367458.7
52316,960986.5
52317,558879.4
52318,444272.12
52319,1090713.8
52320,1310815.0
52321,436986.72
52322,1954221.2
52323,566938.25
52324,279915.25
52325,615706.7
52326,824458.06
52327,357566.6
52328,239035.45
52329,371254.3
52330,788044.8
52331,435483.72
52332,3430149.2
52333,282515.97
52334,616227.7
52335,370630.06
52336,903476.94
52337,212329.08
52338,950591.8
52339,2294501.0
52340,432309.3
52341,356153.9
52342,808894.9
52343,425704.1
52344,259700.11
52345,1330396.0
52346,645923.4
52347,764160.1
52348,1913011.1
52349,794509.0
52350,237320.89
52351,1021530.0
52352,208007.48
52353,353626.88
52354,568115.2
52355,614733.0
52356,1841618.4
52357,983473.1
52358,529154.1
52359,1180442.8
52360,314343.56
52361,192078.17
52362,1325950.5
52363,592772.44
52364,1310241.4
52365,287654.84
52366,569889.4
52367,725454.1
52368,685247.25
52369,1273429.4
52370,544440.44
52371,544272.44
52372,149819.42
52373,200910.7
52374,1038407.0
52375,671891.3
52376,380986.4
52377,442149.25
52378,463671.22
52379,454577.94
52380,304448.88
52381,839301.25
52382,434838.66
52383,493995.1
52384,1228081.1
52385,854801.4
52386,321583.0
52387,392414.78
52388,341690.25
52389,1825796.0
52390,850451.8
52391,235101.4
